symbol,symbol_name,fast_ma,slow_ma,atr_config,cooldown_days,total_return,benchmark_return,annualized_return,annualized_benchmark,annualized_excess_return,max_drawdown,trade_count,holding_ratio,eligible
000016.SH,上证50,30,250,高波,30,0.03710392843874866,-0.26745636071186063,0.007318869332891609,-0.060395196577113786,0.0677140659100054,-0.09697858383338276,5,0.3288324066719619,True
000300.SH,沪深300,30,250,高波,30,0.1353562485180997,-0.19279415271147038,0.02573503370427299,-0.041963437694419015,0.067698471398692,-0.062480497973532945,2,0.1755361397934869,False
000905.SH,中证500,30,250,高波,30,0.02094683383954643,0.1909677061864794,0.004158006824202198,0.03560002985418098,-0.03144202302997878,-0.30523089482678456,5,0.5210484511517077,False
000852.SH,中证1000,30,250,高波,30,-0.009986471858550505,0.18924441633249622,-0.0020069120727905787,0.035299922477924905,-0.037306834550715484,-0.27321956706669515,3,0.34789515488482925,False
932000.SH,中证2000,30,250,高波,30,0.061310807491401276,0.6812540622425114,0.011981614995388856,0.10958994513949638,-0.09760833014410752,-0.364194372048112,17,0.7426528991262907,False
000001.SH,上证综指,30,250,高波,60,0.06410744269069935,0.08755227654815001,0.01251480681646533,0.016941144159684285,-0.004426337343218956,-0.19239578924896583,2,0.9158061953931692,False
399001.SZ,深证成指,30,250,高波,60,0.0,-0.1044591658027142,0.0,-0.02184097316835798,0.02184097316835798,0.0,0,0.0,False
399006.SZ,创业板指,30,250,高波,60,-0.10448846907385145,0.05289588857298022,-0.02184737966600958,0.010370463904571636,-0.03221784357058122,-0.26468710976655774,5,0.25019857029388404,False
000016.SH,上证50,30,250,高波,60,0.02358111681194841,-0.26745636071186063,0.0046760768696116894,-0.060395196577113786,0.06507127344672547,-0.09814948048507166,5,0.30818109610802225,True
000300.SH,沪深300,30,250,高波,60,0.038454021296799645,-0.19279415271147038,0.007581204889810955,-0.041963437694419015,0.04954464258422997,-0.12546385392094983,4,0.30976965845909454,True
000905.SH,中证500,30,250,高波,60,-0.03579921880599768,0.1909677061864794,-0.007270378576752723,0.03560002985418098,-0.042870408430933704,-0.280857218806,3,0.6195393169181891,False
000852.SH,中证1000,30,250,高波,60,-0.04685060297480015,0.18924441633249622,-0.00955837258631076,0.035299922477924905,-0.044858295064235665,-0.27961100086691126,3,0.2978554408260524,False
932000.SH,中证2000,30,250,高波,60,0.023258346364452676,0.6812540622425114,0.004612656736975751,0.10958994513949638,-0.10497728840252063,-0.32925227949135616,9,0.7378872120730738,False
000001.SH,上证综指,30,250,高波,90,0.011936269487050177,0.08755227654815001,0.002377826292482288,0.016941144159684285,-0.014563317867201997,-0.19131658663300266,8,0.812549642573471,False
399001.SZ,深证成指,30,250,高波,90,0.0,-0.1044591658027142,0.0,-0.02184097316835798,0.02184097316835798,0.0,0,0.0,False
399006.SZ,创业板指,30,250,高波,90,-0.08341479464529888,0.05289588857298022,-0.01728279509996755,0.010370463904571636,-0.027653259004539188,-0.13184356203024528,3,0.1580619539316918,False
000016.SH,上证50,30,250,高波,90,0.04322488377009859,-0.26745636071186063,0.008506047904363045,-0.060395196577113786,0.06890124448147683,-0.09645772529637953,5,0.28435266084193805,True
000300.SH,沪深300,30,250,高波,90,0.04651021520184795,-0.19279415271147038,0.00914095223848066,-0.041963437694419015,0.051104389932899674,-0.06750809727092233,2,0.16521048451151707,False
000905.SH,中证500,30,250,高波,90,0.02651323534260075,0.1909677061864794,0.005251468009784599,0.03560002985418098,-0.030348561844396382,-0.2185447646573997,3,0.26687847498014294,False
000852.SH,中证1000,30,250,高波,90,0.14317814695780062,0.18924441633249622,0.027145610489694993,0.035299922477924905,-0.008154311988229912,-0.09404709351555363,1,0.14217633042096903,False
932000.SH,中证2000,30,250,高波,90,0.10673903814510144,0.6812540622425114,0.02050712842493252,0.10958994513949638,-0.08908281671456386,-0.2382321392678327,11,0.852263701350278,False
000001.SH,上证综指,30,250,高波,120,0.04984775749870263,0.08755227654815001,0.009784316215315725,0.016941144159684285,-0.00715682794436856,-0.1309097629823991,6,0.664813343923749,False
399001.SZ,深证成指,30,250,高波,120,0.0,-0.1044591658027142,0.0,-0.02184097316835798,0.02184097316835798,0.0,0,0.0,False
399006.SZ,创业板指,30,250,高波,120,-0.04393878491735037,0.05289588857298022,-0.008953481746651004,0.010370463904571636,-0.01932394565122264,-0.07567131133926552,2,0.09610802223987291,False
000016.SH,上证50,30,250,高波,120,0.07274862572670004,-0.26745636071186063,0.014155238185834751,-0.060395196577113786,0.07455043476294854,-0.09402201466144733,3,0.35186656076250994,True
000300.SH,沪深300,30,250,高波,120,-0.011795415652449792,-0.19279415271147038,-0.00237217355128716,-0.041963437694419015,0.039591264143131855,-0.03664542011761718,1,0.08975377283558379,False
000905.SH,中证500,30,250,高波,120,0.19671564631240046,0.1909677061864794,0.03659851701545991,0.03560002985418098,0.000998487161278927,-0.094483266152669,1,0.14694201747418587,False
000852.SH,中证1000,30,250,高波,120,-0.2773224382578998,0.18924441633249622,-0.06294192697863255,0.035299922477924905,-0.09824184945655745,-0.2993248026375238,2,0.38999205718824465,False
932000.SH,中证2000,30,250,高波,120,-0.11121022861100105,0.6812540622425114,-0.023321391026950078,0.10958994513949638,-0.13291133616644646,-0.2865755342228321,7,0.7871326449563145,False
000001.SH,上证综指,30,250,高波,250,0.1526362223594011,0.08755227654815001,0.02884097640830796,0.016941144159684285,0.011899832248623676,-0.09302851577222193,1,0.36219221604447976,False
399001.SZ,深证成指,30,250,高波,250,0.0,-0.1044591658027142,0.0,-0.02184097316835798,0.02184097316835798,0.0,0,0.0,False
399006.SZ,创业板指,30,250,高波,250,0.0,0.05289588857298022,0.0,0.010370463904571636,-0.010370463904571636,0.0,0,0.0,False
000016.SH,上证50,30,250,高波,250,0.05223406997759783,-0.26745636071186063,0.010243313370712492,-0.060395196577113786,0.07063850994782628,-0.06563763556075441,2,0.3455123113582208,False
000300.SH,沪深300,30,250,高波,250,0.0,-0.19279415271147038,0.0,-0.041963437694419015,0.041963437694419015,0.0,0,0.0,False
000905.SH,中证500,30,250,高波,250,0.0,0.1909677061864794,0.0,0.03560002985418098,-0.03560002985418098,0.0,0,0.0,False
000852.SH,中证1000,30,250,高波,250,0.0,0.18924441633249622,0.0,0.035299922477924905,-0.035299922477924905,0.0,0,0.0,False
932000.SH,中证2000,30,250,高波,250,-0.0023072434204982617,0.6812540622425114,-0.0004622419183115678,0.10958994513949638,-0.11005218705780795,-0.10586152044083663,4,0.3987291501191422,False
000001.SH,上证综指,30,250,高波,360,0.07631811117970111,0.08755227654815001,0.014829781355035987,0.016941144159684285,-0.002111362804648298,-0.04660993174858796,1,0.36219221604447976,False
399001.SZ,深证成指,30,250,高波,360,0.0,-0.1044591658027142,0.0,-0.02184097316835798,0.02184097316835798,0.0,0,0.0,False
399006.SZ,创业板指,30,250,高波,360,0.0,0.05289588857298022,0.0,0.010370463904571636,-0.010370463904571636,0.0,0,0.0,False
000016.SH,上证50,30,250,高波,360,0.0015704097097517522,-0.26745636071186063,0.000314134184682624,-0.060395196577113786,0.06070933076179641,-0.035447860848169754,1,0.12629070691024621,False
000300.SH,沪深300,30,250,高波,360,0.0,-0.19279415271147038,0.0,-0.041963437694419015,0.041963437694419015,0.0,0,0.0,False
000905.SH,中证500,30,250,高波,360,0.0,0.1909677061864794,0.0,0.03560002985418098,-0.03560002985418098,0.0,0,0.0,False
000852.SH,中证1000,30,250,高波,360,0.0,0.18924441633249622,0.0,0.035299922477924905,-0.035299922477924905,0.0,0,0.0,False
932000.SH,中证2000,30,250,高波,360,0.04921269733860045,0.6812540622425114,0.009662024492579135,0.10958994513949638,-0.09992792064691725,-0.049244143578703325,1,0.13264495631453535,False
000001.SH,上证综指,60,120,低波,30,-0.013165674060301669,0.17427570149540328,-0.0024015635122025536,0.029575192286622976,-0.03197675579882553,-0.24987079940249957,13,0.7818574514038877,False
399001.SZ,深证成指,60,120,低波,30,0.0,0.06325666140203934,0.0,0.011190154585765333,-0.011190154585765333,0.0,0,0.0,False
399006.SZ,创业板指,60,120,低波,30,0.046994888110197586,0.3029820240443728,0.008366598976114581,0.04918665855523585,-0.04082005957912127,-0.22964449326164593,14,0.3801295896328294,False
000016.SH,上证50,60,120,低波,30,0.03813807367989974,-0.15910128210447694,0.006813645269810209,-0.030949104000004724,0.03776274926981493,-0.18175021169215877,13,0.5111591072714183,True
000300.SH,沪深300,60,120,低波,30,0.10593987731535459,-0.03587082904183869,0.01843663171842924,-0.006605559483294554,0.025042191201723796,-0.23617523448820166,10,0.5673146148308136,True
000905.SH,中证500,60,120,低波,30,0.048979246041048086,0.22821935725555798,0.008713060940118922,0.03799898871109497,-0.02928592777097605,-0.29573234844591156,5,0.5745140388768899,False
000852.SH,中证1000,60,120,低波,30,0.0037579055460055244,0.15169640202200418,0.0006807336020948629,0.02595491951720752,-0.025274185915112657,-0.3072895422319072,5,0.5356371490280778,False
932000.SH,中证2000,60,120,低波,30,-0.1311347808868475,0.5404945346094505,-0.02518004276946273,0.08154933858619318,-0.1067293813556559,-0.40624564658174933,18,0.8286537077033838,False
000001.SH,上证综指,60,120,低波,60,0.05692983775905036,0.17427570149540328,0.010095848096912663,0.029575192286622976,-0.019479344189710313,-0.1792932531789585,6,0.9344852411807055,False
399001.SZ,深证成指,60,120,低波,60,0.0,0.06325666140203934,0.0,0.011190154585765333,-0.011190154585765333,0.0,0,0.0,False
399006.SZ,创业板指,60,120,低波,60,0.039980492183548044,0.3029820240443728,0.00713758582267654,0.04918665855523585,-0.04204907273255931,-0.24329754065694698,7,0.42620590352771776,False
000016.SH,上证50,60,120,低波,60,0.035332554721600795,-0.15910128210447694,0.006319463906750755,-0.030949104000004724,0.03726856790675548,-0.10426748363832605,9,0.46940244780417567,True
000300.SH,沪深300,60,120,低波,60,0.04203441223049631,-0.03587082904183869,0.007498160037383794,-0.006605559483294554,0.014103719520678348,-0.18468336221824544,4,0.4326853851691865,True
000905.SH,中证500,60,120,低波,60,0.10616650727584953,0.22821935725555798,0.018474491812632055,0.03799898871109497,-0.019524496898462917,-0.23813683521525797,3,0.42836573074154066,False
000852.SH,中证1000,60,120,低波,60,0.00469872555575046,0.15169640202200418,0.0008508338149193495,0.02595491951720752,-0.02510408570228817,-0.267098199320579,3,0.40748740100791936,False
932000.SH,中证2000,60,120,低波,60,0.034106919245947775,0.5404945346094505,0.006103228830282914,0.08154933858619318,-0.07544610975591026,-0.27051834118854334,12,0.8444924406047516,False
000001.SH,上证综指,60,120,低波,90,0.0900511849791461,0.17427570149540328,0.015766347447640827,0.029575192286622976,-0.013808844838982148,-0.19291663150270744,2,0.9128869690424766,False
399001.SZ,深证成指,60,120,低波,90,0.0,0.06325666140203934,0.0,0.011190154585765333,-0.011190154585765333,0.0,0,0.0,False
399006.SZ,创业板指,60,120,低波,90,-0.04440241272600187,0.3029820240443728,-0.008206196998017501,0.04918665855523585,-0.05739285555325335,-0.13751198381695884,5,0.2318214542836573,False
000016.SH,上证50,60,120,低波,90,-0.020951145786550662,-0.15910128210447694,-0.00383408630917359,-0.030949104000004724,0.027115017690831134,-0.11194072171699354,7,0.46004319654427644,True
000300.SH,沪深300,60,120,低波,90,0.025914583433649385,-0.03587082904183869,0.004652468039394675,-0.006605559483294554,0.011258027522689229,-0.09882301939242966,4,0.2994960403167747,True
000905.SH,中证500,60,120,低波,90,0.14013307557194876,0.22821935725555798,0.02407835605962627,0.03799898871109497,-0.0139206326514687,-0.21653731136996746,3,0.3801295896328294,False
000852.SH,中证1000,60,120,低波,90,-0.15318357963749996,0.15169640202200418,-0.02971541145599199,0.02595491951720752,-0.05567033097319951,-0.23787998893607754,2,0.13102951763858892,False
932000.SH,中证2000,60,120,低波,90,0.1680229832879021,0.5404945346094505,0.02857840232258657,0.08154933858619318,-0.052970936263606605,-0.14803212322897208,11,0.6501079913606912,False
000001.SH,上证综指,60,120,低波,120,0.0503161319689025,0.17427570149540328,0.00894617419789312,0.029575192286622976,-0.020629018088729856,-0.22113034467555537,6,0.8732901367890569,False
399001.SZ,深证成指,60,120,低波,120,0.0,0.06325666140203934,0.0,0.011190154585765333,-0.011190154585765333,0.0,0,0.0,False
399006.SZ,创业板指,60,120,低波,120,-0.004926402998049806,0.3029820240443728,-0.0008955825896325154,0.04918665855523585,-0.05008224114486837,-0.08868778572566094,4,0.17566594672426206,False
000016.SH,上证50,60,120,低波,120,0.06670333056769606,-0.15910128210447694,0.011784059832152138,-0.030949104000004724,0.04273316383215686,-0.09451068468042534,7,0.5125989920806335,True
000300.SH,沪深300,60,120,低波,120,0.09243393168490077,-0.03587082904183869,0.016168818728236944,-0.006605559483294554,0.0227743782115315,-0.06481238722539617,2,0.24046076313894887,False
000905.SH,中证500,60,120,低波,120,0.07319266151850079,0.22821935725555798,0.012898004647047934,0.03799898871109497,-0.02510098406404704,-0.27908976757885007,3,0.7005039596832253,False
000852.SH,中证1000,60,120,低波,120,0.04518980427129615,0.15169640202200418,0.008050970462684992,0.02595491951720752,-0.017903949054522528,-0.30094566099129205,1,0.6263498920086393,False
932000.SH,中证2000,60,120,低波,120,-0.1063908758370048,0.5404945346094505,-0.020201142773599967,0.08154933858619318,-0.10175048135979314,-0.28630893505276744,9,0.8005759539236861,False
000001.SH,上证综指,60,120,低波,250,0.013761618675800502,0.17427570149540328,0.0024827619449179217,0.029575192286622976,-0.027092430341705054,-0.0872039927492958,3,0.6169906407487401,False
399001.SZ,深证成指,60,120,低波,250,0.0,0.06325666140203934,0.0,0.011190154585765333,-0.011190154585765333,0.0,0,0.0,False
399006.SZ,创业板指,60,120,低波,250,-0.12232295882300015,0.3029820240443728,-0.023393799516755687,0.04918665855523585,-0.07258045807199154,-0.2446604690757116,5,0.6126709863210943,False
000016.SH,上证50,60,120,低波,250,-0.01890296860865137,-0.15910128210447694,-0.003456321423460418,-0.030949104000004724,0.027492782576544306,-0.09465787383955193,4,0.42548596112311016,True
000300.SH,沪深300,60,120,低波,250,0.0,-0.03587082904183869,0.0,-0.006605559483294554,0.006605559483294554,0.0,0,0.0,False
000905.SH,中证500,60,120,低波,250,0.0,0.22821935725555798,0.0,0.03799898871109497,-0.03799898871109497,0.0,0,0.0,False
000852.SH,中证1000,60,120,低波,250,0.0,0.15169640202200418,0.0,0.02595491951720752,-0.02595491951720752,0.0,0,0.0,False
932000.SH,中证2000,60,120,低波,250,0.10115952559514718,0.5404945346094505,0.0176365574644044,0.08154933858619318,-0.06391278112178878,-0.15753395310955187,6,0.8178545716342692,False
000001.SH,上证综指,60,120,低波,360,0.0624440187002524,0.17427570149540328,0.01104989629219344,0.029575192286622976,-0.018525295994429536,-0.033902458817398506,1,0.15910727141828654,False
399001.SZ,深证成指,60,120,低波,360,0.0,0.06325666140203934,0.0,0.011190154585765333,-0.011190154585765333,0.0,0,0.0,False
399006.SZ,创业板指,60,120,低波,360,0.022262789804849303,0.3029820240443728,0.004002723266829378,0.04918665855523585,-0.045183935288406474,-0.0759138534554703,2,0.2598992080633549,False
000016.SH,上证50,60,120,低波,360,-0.0036700230012520763,-0.15910128210447694,-0.0006668380849109701,-0.030949104000004724,0.030282265915093753,-0.1019269171904067,3,0.4521238300935925,True
000300.SH,沪深300,60,120,低波,360,0.0,-0.03587082904183869,0.0,-0.006605559483294554,0.006605559483294554,0.0,0,0.0,False
000905.SH,中证500,60,120,低波,360,0.0,0.22821935725555798,0.0,0.03799898871109497,-0.03799898871109497,0.0,0,0.0,False
000852.SH,中证1000,60,120,低波,360,0.14527482327205155,0.15169640202200418,0.024914703109579106,0.02595491951720752,-0.0010402164076284137,-0.1081072098650907,1,0.19366450683945285,False
932000.SH,中证2000,60,120,低波,360,0.24761135425554492,0.5404945346094505,0.040953277805974464,0.08154933858619318,-0.04059606078021871,-0.3657257874272838,4,0.9985601151907847,False
000001.SH,上证综指,60,120,高波,30,0.04217257184084944,0.17427570149540328,0.00752239364261742,0.029575192286622976,-0.022052798644005556,-0.22707233135962668,12,0.7840172786177105,False
399001.SZ,深证成指,60,120,高波,30,0.0,0.06325666140203934,0.0,0.011190154585765333,-0.011190154585765333,0.0,0,0.0,False
399006.SZ,创业板指,60,120,高波,30,-0.03484235976349748,0.3029820240443728,-0.00641338904164046,0.04918665855523585,-0.05560004759687631,-0.21907053238942276,13,0.32469402447804174,False
000016.SH,上证50,60,120,高波,30,0.08728833299165006,-0.15910128210447694,0.015298769702529746,-0.030949104000004724,0.04624787370253447,-0.14191993149114845,11,0.5392368610511159,True
000300.SH,沪深300,60,120,高波,30,-0.013469359790747149,-0.03587082904183869,-0.0024572678352217103,-0.006605559483294554,0.004148291648072844,-0.28559834484721935,10,0.5010799136069114,True
000905.SH,中证500,60,120,高波,30,0.045688615147850165,0.22821935725555798,0.008138234785476595,0.03799898871109497,-0.029860753925618377,-0.29861507471132365,5,0.5752339812814975,False
000852.SH,中证1000,60,120,高波,30,-0.00450308783669906,0.15169640202200418,-0.0008184847533025952,0.02595491951720752,-0.026773404270510115,-0.271803673152891,3,0.3419726421886249,False
932000.SH,中证2000,60,120,高波,30,-0.012209735549947975,0.5404945346094505,-0.0022263096305662478,0.08154933858619318,-0.08377564821675942,-0.3612103946657862,17,0.830093592512599,False
000001.SH,上证综指,60,120,高波,60,0.053043730776599185,0.17427570149540328,0.0094210342347818,0.029575192286622976,-0.020154158051841176,-0.18009488741001134,6,0.9352051835853131,False
399001.SZ,深证成指,60,120,高波,60,0.0,0.06325666140203934,0.0,0.011190154585765333,-0.011190154585765333,0.0,0,0.0,False
399006.SZ,创业板指,60,120,高波,60,0.007796495027550865,0.3029820240443728,0.001409990491305635,0.04918665855523585,-0.04777666806393022,-0.24407860064109255,7,0.36069114470842334,False
000016.SH,上证50,60,120,高波,60,-0.046855540727998246,-0.15910128210447694,-0.008668601048226532,-0.030949104000004724,0.02228050295177819,-0.20071726782719568,11,0.5485961123110151,True
000300.SH,沪深300,60,120,高波,60,0.01495309056504679,-0.03587082904183869,0.0026964175802488555,-0.006605559483294554,0.00930197706354341,-0.20950097981259552,4,0.4506839452843773,True
000905.SH,中证500,60,120,高波,60,0.10616650727584953,0.22821935725555798,0.018474491812632055,0.03799898871109497,-0.019524496898462917,-0.23813683521525797,3,0.42836573074154066,False
000852.SH,中证1000,60,120,高波,60,-0.06509942251514889,0.15169640202200418,-0.01213840081287132,0.02595491951720752,-0.03809332033007884,-0.2969226827380379,3,0.531317494600432,False
932000.SH,中证2000,60,120,高波,60,-0.09020938690440239,0.5404945346094505,-0.017005850809042933,0.08154933858619318,-0.09855518939523611,-0.3438407134823517,12,0.8444924406047516,False
000001.SH,上证综指,60,120,高波,90,0.09319269664999674,0.17427570149540328,0.01629683135904747,0.029575192286622976,-0.013278360927575505,-0.19234137113926786,2,0.9136069114470843,False
399001.SZ,深证成指,60,120,高波,90,0.0,0.06325666140203934,0.0,0.011190154585765333,-0.011190154585765333,0.0,0,0.0,False
399006.SZ,创业板指,60,120,高波,90,-0.006002515635200489,0.3029820240443728,-0.0010916945195557082,0.04918665855523585,-0.05027835307479156,-0.21284151669063733,9,0.40532757379409645,False
000016.SH,上证50,60,120,高波,90,-0.029679926296949932,-0.15910128210447694,-0.005451308301601787,-0.030949104000004724,0.025497795698402936,-0.12017440159619619,7,0.46004319654427644,True
000300.SH,沪深300,60,120,高波,90,-0.012551624740901324,-0.03587082904183869,-0.0022889728210520044,-0.006605559483294554,0.00431658666224255,-0.11727642359589419,4,0.3174946004319654,True
000905.SH,中证500,60,120,高波,90,-0.11393368015314875,0.22821935725555798,-0.021706799430518786,0.03799898871109497,-0.05970578814161376,-0.28031953760867445,2,0.5464362850971922,False
000852.SH,中证1000,60,120,高波,90,-0.15318357963749996,0.15169640202200418,-0.02971541145599199,0.02595491951720752,-0.05567033097319951,-0.23787998893607754,2,0.13102951763858892,False
932000.SH,中证2000,60,120,高波,90,0.15756311536014733,0.5404945346094505,0.026901112706456676,0.08154933858619318,-0.0546482258797365,-0.35318025602708414,12,0.8603311735061195,False
000001.SH,上证综指,60,120,高波,120,0.05495283906384962,0.17427570149540328,0.009752800927020466,0.029575192286622976,-0.01982239135960251,-0.2169204437360478,6,0.8740100791936645,False
399001.SZ,深证成指,60,120,高波,120,0.0,0.06325666140203934,0.0,0.011190154585765333,-0.011190154585765333,0.0,0,0.0,False
399006.SZ,创业板指,60,120,高波,120,-0.013288088251298347,0.3029820240443728,-0.0024240159563528874,0.04918665855523585,-0.05161067451158874,-0.0893798633590226,4,0.1771058315334773,False
000016.SH,上证50,60,120,高波,120,0.0008339262786525303,-0.15910128210447694,0.00015124386697240588,-0.030949104000004724,0.03110034786697713,-0.14273932173467363,7,0.7062634989200864,True
000300.SH,沪深300,60,120,高波,120,0.09243393168490077,-0.03587082904183869,0.016168818728236944,-0.006605559483294554,0.0227743782115315,-0.06481238722539617,2,0.24046076313894887,False
000905.SH,中证500,60,120,高波,120,0.06453373862069478,0.22821935725555798,0.01141039488018225,0.03799898871109497,-0.02658859383091272,-0.28122119612709606,3,0.701223902087833,False
000852.SH,中证1000,60,120,高波,120,-0.2773224382578998,0.15169640202200418,-0.0572230624149066,0.02595491951720752,-0.08317798193211412,-0.2993248026375238,2,0.353491720662347,False
932000.SH,中证2000,60,120,高波,120,-0.11673914938800012,0.5404945346094505,-0.022269490633593625,0.08154933858619318,-0.1038188292197868,-0.2881137929388269,9,0.8005759539236861,False
000001.SH,上证综指,60,120,高波,250,0.009886520495003381,0.17427570149540328,0.0017864520408144013,0.029575192286622976,-0.027788740245808574,-0.08753619763777898,3,0.6177105831533477,False
399001.SZ,深证成指,60,120,高波,250,0.0,0.06325666140203934,0.0,0.011190154585765333,-0.011190154585765333,0.0,0,0.0,False
399006.SZ,创业板指,60,120,高波,250,-0.14000651827470056,0.3029820240443728,-0.02699347539780239,0.04918665855523585,-0.07618013395303824,-0.25545480934340026,5,0.6155507559395248,False
000016.SH,上证50,60,120,高波,250,-0.020169514398851285,-0.15910128210447694,-0.0036898463017720484,-0.030949104000004724,0.027259257698232675,-0.09606913473616585,4,0.42548596112311016,True
000300.SH,沪深300,60,120,高波,250,0.0,-0.03587082904183869,0.0,-0.006605559483294554,0.006605559483294554,0.0,0,0.0,False
000905.SH,中证500,60,120,高波,250,0.0,0.22821935725555798,0.0,0.03799898871109497,-0.03799898871109497,0.0,0,0.0,False
000852.SH,中证1000,60,120,高波,250,0.09112853275660093,0.15169640202200418,0.015948412057230632,0.02595491951720752,-0.010006507459976888,-0.2708617682594979,1,0.6148308135349172,False
932000.SH,中证2000,60,120,高波,250,0.10115952559514718,0.5404945346094505,0.0176365574644044,0.08154933858619318,-0.06391278112178878,-0.15753395310955187,6,0.8178545716342692,False
000001.SH,上证综指,60,120,高波,360,0.0624440187002524,0.17427570149540328,0.01104989629219344,0.029575192286622976,-0.018525295994429536,-0.033902458817398506,1,0.15910727141828654,False
399001.SZ,深证成指,60,120,高波,360,0.0,0.06325666140203934,0.0,0.011190154585765333,-0.011190154585765333,0.0,0,0.0,False
399006.SZ,创业板指,60,120,高波,360,0.011563975400751936,0.3029820240443728,0.00208813909461103,0.04918665855523585,-0.04709851946062482,-0.07649810761334308,2,0.2598992080633549,False
000016.SH,上证50,60,120,高波,360,-0.0021458027724976514,-0.15910128210447694,-0.0003896456617181743,-0.030949104000004724,0.03055945833828655,-0.10073787085493802,3,0.4521238300935925,True
000300.SH,沪深300,60,120,高波,360,0.0,-0.03587082904183869,0.0,-0.006605559483294554,0.006605559483294554,0.0,0,0.0,False
000905.SH,中证500,60,120,高波,360,0.0,0.22821935725555798,0.0,0.03799898871109497,-0.03799898871109497,0.0,0,0.0,False
000852.SH,中证1000,60,120,高波,360,0.0,0.15169640202200418,0.0,0.02595491951720752,-0.02595491951720752,0.0,0,0.0,False
932000.SH,中证2000,60,120,高波,360,0.33645540467835056,0.5404945346094505,0.05402606634261131,0.08154933858619318,-0.027523272243581864,-0.3727113964742673,3,0.9985601151907847,False
000001.SH,上证综指,60,250,低波,30,0.029625984224848967,0.08755227654815001,0.0058608688210857185,0.016941144159684285,-0.011080275338598566,-0.16625152450166258,10,0.6433677521842732,False
399001.SZ,深证成指,60,250,低波,30,0.0,-0.1044591658027142,0.0,-0.02184097316835798,0.02184097316835798,0.0,0,0.0,False
399006.SZ,创业板指,60,250,低波,30,-0.05364477071520113,0.05289588857298022,-0.010975538062880208,0.010370463904571636,-0.021346001967451844,-0.22354039060615993,9,0.2851469420174742,False
000016.SH,上证50,60,250,低波,30,0.06321100029719884,-0.26745636071186063,0.012344017985539413,-0.060395196577113786,0.0727392145626532,-0.094795308199077,3,0.27005559968228754,True
000300.SH,沪深300,60,250,低波,30,0.09995325532105226,-0.19279415271147038,0.019251638849397512,-0.041963437694419015,0.06121507654381653,-0.06439138265491151,4,0.23272438443208895,True
000905.SH,中证500,60,250,低波,30,0.10585786003099762,0.1909677061864794,0.02034444337095387,0.03560002985418098,-0.015255586483227113,-0.23057299736769876,3,0.42970611596505165,False
000852.SH,中证1000,60,250,低波,30,-0.005939236051948238,0.18924441633249622,-0.0011916244409838628,0.035299922477924905,-0.03649154691890877,-0.2687621617589192,3,0.34074662430500396,False
932000.SH,中证2000,60,250,低波,30,0.03511462676185295,0.6812540622425114,0.0069318313811408405,0.10958994513949638,-0.10265811375835554,-0.38698817633831173,17,0.7355043685464655,False
000001.SH,上证综指,60,250,低波,60,0.009438511446801412,0.08755227654815001,0.0018821106871254045,0.016941144159684285,-0.01505903347255888,-0.15704048768082013,6,0.6902303415409055,False
399001.SZ,深证成指,60,250,低波,60,0.0,-0.1044591658027142,0.0,-0.02184097316835798,0.02184097316835798,0.0,0,0.0,False
399006.SZ,创业板指,60,250,低波,60,-0.10448846907385145,0.05289588857298022,-0.02184737966600958,0.010370463904571636,-0.03221784357058122,-0.26468710976655774,5,0.25019857029388404,False
000016.SH,上证50,60,250,低波,60,0.04968818867039926,-0.26745636071186063,0.009753594068304228,-0.060395196577113786,0.07014879064541801,-0.0959137735687271,3,0.2494042891183479,True
000300.SH,沪深300,60,250,低波,60,0.042789015543598596,-0.19279415271147038,0.00842169439215823,-0.041963437694419015,0.050385132086577245,-0.12548444519273028,4,0.3200953137410643,True
000905.SH,中证500,60,250,低波,60,0.030381916717249213,0.1909677061864794,0.00600863966890075,0.03560002985418098,-0.02959139018528023,-0.2358484557387326,3,0.29547259729944403,False
000852.SH,中证1000,60,250,低波,60,-0.03935016024889637,0.18924441633249622,-0.0080032409168046,0.035299922477924905,-0.043303163394729505,-0.2758731451631571,3,0.2978554408260524,False
932000.SH,中证2000,60,250,低波,60,0.0410837473873531,0.6812540622425114,0.008091402863694475,0.10958994513949638,-0.1014985422758019,-0.27659670814755355,8,0.7863383637807784,False
000001.SH,上证综指,60,250,低波,90,-0.06238096804669757,0.08755227654815001,-0.012809791695304829,0.016941144159684285,-0.029750935854989113,-0.15090136215696204,8,0.6171564733915806,False
399001.SZ,深证成指,60,250,低波,90,0.0,-0.1044591658027142,0.0,-0.02184097316835798,0.02184097316835798,0.0,0,0.0,False
399006.SZ,创业板指,60,250,低波,90,-0.08341479464529888,0.05289588857298022,-0.01728279509996755,0.010370463904571636,-0.027653259004539188,-0.13184356203024528,3,0.1580619539316918,False
000016.SH,上证50,60,250,低波,90,0.015955218814498684,-0.26745636071186063,0.003173393607883712,-0.060395196577113786,0.0635685901849975,-0.0988223360298458,3,0.2255758538522637,True
000300.SH,沪深300,60,250,低波,90,0.044124307644249905,-0.19279415271147038,0.008680024208448822,-0.041963437694419015,0.05064346190286784,-0.0676542904425933,2,0.16521048451151707,False
000905.SH,中证500,60,250,低波,90,0.02651323534260075,0.1909677061864794,0.005251468009784599,0.03560002985418098,-0.030348561844396382,-0.2185447646573997,3,0.26687847498014294,False
